         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4205    0.011    0.000    0.071    0.000 builder.py:769(store)
    75202    0.043    0.000    0.070    0.000 pprint.py:102(_safe_tuple)
     6672    0.004    0.000    0.070    0.000 value.py:157(name)
       72    0.000    0.000    0.069    0.001 codegen.py:1412(_add_module)
       72    0.000    0.000    0.069    0.001 codegen.py:1094(add_module)
11711/11700    0.006    0.000    0.069    0.000 manager.py:40(__getitem__)
      702    0.003    0.000    0.069    0.000 glir.py:1326(draw)
      944    0.003    0.000    0.069    0.000 cgutils.py:166(__getitem__)
3426/2373    0.004    0.000    0.068    0.000 frozen.py:12(__setattr__)
     6892    0.003    0.000    0.067    0.000 module.py:251(_next)
        4    0.000    0.000    0.067    0.017 _default_app.py:13(use_app)
        1    0.000    0.000    0.067    0.067 application.py:44(__init__)
        1    0.000    0.000    0.067    0.067 application.py:179(_use)
    52/39    0.002    0.000    0.067    0.002 ir_utils.py:919(copy_propagate)
        7    0.000    0.000    0.066    0.009 pythonapi.py:1216(nrt_adapt_ndarray_to_python)
       72    0.002    0.000    0.066    0.001 codegen.py:1087(_load_defined_symbols)
      117    0.001    0.000    0.066    0.001 <frozen importlib._bootstrap_external>:1187(get_data)
     1852    0.010    0.000    0.066    0.000 values.py:936(__init__)
    11489    0.035    0.000    0.065    0.000 <frozen os>:709(__getitem__)
     1139    0.002    0.000    0.065    0.000 inspect.py:3343(signature)
    43914    0.013    0.000    0.065    0.000 templates.py:1314(new_registrations)
      632    0.005    0.000    0.065    0.000 context.py:744(load_additional_registries)
     1139    0.002    0.000    0.063    0.000 inspect.py:3081(from_callable)
     2453    0.013    0.000    0.063    0.000 context.py:287(find_matching_getattr_template)
  539/469    0.002    0.000    0.063    0.000 array_analysis.py:1277(_analyze_inst)
       68    0.001    0.000    0.062    0.001 canvas.py:346(_process_mouse_event)
       79    0.001    0.000    0.062    0.001 serialize.py:52(dumps)
        2    0.000    0.000    0.062    0.031 parfor.py:1997(run)
        1    0.000    0.000    0.062    0.062 _qt.py:493(mousePressEvent)
     1139    0.011    0.000    0.062    0.000 inspect.py:2501(_signature_from_callable)
        1    0.000    0.000    0.061    0.061 base.py:181(_vispy_mouse_press)
     4163    0.007    0.000    0.061    0.000 multiprogram.py:98(__setitem__)
        1    0.000    0.000    0.061    0.061 parfor.py:2129(_numpy_to_parfor)
        1    0.000    0.000    0.061    0.061 parfor.py:2140(_numpy_map_to_parfor)
        1    0.000    0.000    0.061    0.061 ir_utils.py:67(mk_alloc)
       18    0.001    0.000    0.061    0.003 _freetype.py:45(_load_glyph)
        1    0.000    0.000    0.061    0.061 canvas.py:396(visual_at)
       79    0.000    0.000    0.060    0.001 cloudpickle.py:1260(dump)
       79    0.001    0.000    0.060    0.001 {function Pickler.dump at 0x00000250D2D04040}
        9    0.001    0.000    0.060    0.007 __init__.py:1(<module>)
       82    0.001    0.000    0.059    0.001 templates.py:954(generic)
       52    0.001    0.000    0.059    0.001 arrayobj.py:375(basic_indexing)
       79    0.058    0.001    0.059    0.001 serialize.py:193(reducer_override)
       95    0.001    0.000    0.059    0.001 callconv.py:520(unpack_exception)
       13    0.002    0.000    0.059    0.005 parfor.py:4657(remove_dead_parfor)
    26/13    0.003    0.000    0.059    0.005 ir_utils.py:1060(apply_copy_propagate)
        3    0.000    0.000    0.059    0.020 wrappers.py:497(build_gufunc_wrapper)
        3    0.000    0.000    0.059    0.020 wrappers.py:453(build)
        3    0.000    0.000    0.059    0.020 wrappers.py:429(_compile_wrapper)
     2324    0.003    0.000    0.059    0.000 context.py:268(core)
        1    0.000    0.000    0.058    0.058 canvas.py:484(_render_picking)
        3    0.000    0.000    0.058    0.019 wrappers.py:345(_build_wrapper)
     4520    0.012    0.000    0.058    0.000 base.py:352(install_registry)
     2396    0.019    0.000    0.058    0.000 color_array.py:39(_user_to_rgba)
   409487    0.058    0.000    0.058    0.000 {method 'startswith' of 'str' objects}
     2377    0.002    0.000    0.058    0.000 lowering.py:1412(_alloca_var)
       72    0.000    0.000    0.058    0.001 codegen.py:1315(_scan_and_fix_unresolved_refs)
       56    0.003    0.000    0.057    0.001 compiler.py:45(compile)
    82458    0.022    0.000    0.057    0.000 event.py:100(__init__)
        2    0.000    0.000    0.057    0.029 parfor.py:2899(_pre_run)
     2385    0.002    0.000    0.057    0.000 cgutils.py:417(get_or_insert_function)
  127/123    0.000    0.000    0.057    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.057    0.057 _pyqt5.py:1(<module>)
   409066    0.057    0.000    0.057    0.000 {method 'append' of 'list' objects}
       55    0.000    0.000    0.057    0.001 imputils.py:151(res)
      300    0.000    0.000    0.057    0.000 module.py:167(link_in)
       49    0.001    0.000    0.057    0.001 base.py:457(get_attr_impl)
      117    0.056    0.000    0.056    0.000 {built-in method _io.open_code}
       52    0.000    0.000    0.056    0.001 Class_GUI.py:83(update_fps)
      163    0.000    0.000    0.055    0.000 base.py:1100(get_abi_sizeof)
     4391    0.015    0.000    0.055    0.000 context.py:586(_rate_arguments)
        5    0.000    0.000    0.055    0.011 arrayobj.py:5033(array_astype)
        2    0.000    0.000    0.055    0.027 parfor.py:2366(run)
      163    0.000    0.000    0.054    0.000 types.py:48(get_abi_size)
      515    0.002    0.000    0.054    0.000 multiprogram.py:107(bind)
     5712    0.004    0.000    0.054    0.000 value.py:220(is_declaration)
1819/1639    0.002    0.000    0.053    0.000 base.py:689(cast)
      884    0.001    0.000    0.053    0.000 context.py:378(incref)
     2548    0.006    0.000    0.053    0.000 builder.py:875(call)
      736    0.004    0.000    0.053    0.000 base.py:56(_select_compatible)
        8    0.000    0.000    0.053    0.007 arrayobj.py:4367(codegen)
      940    0.002    0.000    0.052    0.000 color_array.py:135(__init__)
      315    0.001    0.000    0.052    0.000 lowering.py:1531(alloca)
      8/4    0.000    0.000    0.052    0.013 <frozen importlib._bootstrap_external>:1291(create_module)
      8/4    0.049    0.006    0.052    0.013 {built-in method _imp.create_dynamic}
      502    0.001    0.000    0.052    0.000 cgutils.py:124(_make_refs)
        3    0.000    0.000    0.051    0.017 parallel.py:49(build_gufunc_kernel)
     1732    0.001    0.000    0.051    0.000 __init__.py:184(check_error)
1928/1887    0.001    0.000    0.051    0.000 ir.py:1187(get_exact)
       80    0.000    0.000    0.051    0.001 pprint.py:473(_pprint_default_dict)
      635    0.003    0.000    0.051    0.000 analysis.py:60(compute_live_map)
     1949    0.001    0.000    0.050    0.000 ir.py:270(get)
        1    0.050    0.050    0.050    0.050 {built-in method create}
     1732    0.050    0.000    0.050    0.000 _gl2.py:638(glGetError)
       82    0.000    0.000    0.050    0.001 errors.py:609(__init__)
     4205    0.016    0.000    0.050    0.000 instructions.py:455(__init__)
     1877    0.013    0.000    0.049    0.000 analysis.py:235(compute_cfg_from_blocks)
     6078    0.010    0.000    0.049    0.000 base.py:103(_match_arglist)
    22289    0.017    0.000    0.049    0.000 contextlib.py:299(helper)
      315    0.001    0.000    0.049    0.000 lowering.py:1536(alloca_lltype)
      702    0.016    0.000    0.049    0.000 program.py:143(update_variables)
   108454    0.030    0.000    0.049    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.049    0.016 parfor.py:2755(_replace_loop_access_indices)
     3632    0.006    0.000    0.049    0.000 cgutils.py:158(__setattr__)
      163    0.002    0.000    0.049    0.000 types.py:33(_get_ll_pointer_type)
     2166    0.010    0.000    0.049    0.000 function.py:190(__setitem__)
     1270    0.003    0.000    0.048    0.000 analysis.py:71(fix_point)
        1    0.000    0.000    0.048    0.048 canvas.py:221(render)
       11    0.000    0.000    0.048    0.004 arrayobj.py:480(getitem_arraynd_intp)
      179    0.001    0.000    0.047    0.000 typeinfer.py:1510(typeof_const)
       68    0.004    0.000    0.047    0.001 byteflow.py:94(run)
       16    0.000    0.000    0.047    0.003 boxing.py:474(unbox_array)
      149    0.000    0.000    0.047    0.000 parfor.py:2787(unver)
    10293    0.008    0.000    0.047    0.000 cpu_options.py:16(__repr__)
        8    0.000    0.000    0.047    0.006 arrayobj.py:1357(_broadcast_to_shape)
     8655    0.015    0.000    0.047    0.000 types.py:77(__call__)
     2154    0.004    0.000    0.046    0.000 copy.py:247(_reconstruct)
     3042    0.002    0.000    0.046    0.000 __init__.py:179(sub)
     4481    0.008    0.000    0.045    0.000 builder.py:756(load)
      133    0.001    0.000    0.045    0.000 base.py:412(declare_function)
     2303    0.006    0.000    0.045    0.000 builder.py:922(gep)
     1139    0.016    0.000    0.045    0.000 inspect.py:2397(_signature_from_function)
     2548    0.015    0.000    0.045    0.000 instructions.py:68(__init__)
     1852    0.004    0.000    0.045    0.000 values.py:973(descr_prototype)
     6029    0.019    0.000    0.045    0.000 program.py:305(__setitem__)
       56    0.000    0.000    0.045    0.001 glir.py:1109(link_program)
    96979    0.029    0.000    0.044    0.000 event.py:270(on_end)
       61    0.000    0.000    0.044    0.001 visuals.py:79(_update_trsys)
       68    0.000    0.000    0.044    0.001 interpreter.py:1438(post_process)
        2    0.000    0.000    0.044    0.022 typeddict.py:287(unbox_dicttype)
     3274    0.005    0.000    0.043    0.000 copy.py:191(_deepcopy_list)
      162    0.001    0.000    0.043    0.000 codegen.py:1248(_function_pass_manager)
       65    0.001    0.000    0.043    0.001 lowering.py:29(__init__)
    39664    0.021    0.000    0.042    0.000 utils.py:515(stream_list)
       95    0.001    0.000    0.042    0.000 callconv.py:468(unpack_dynamic_exception)
       64    0.000    0.000    0.041    0.001 node.py:363(transform)
  505/504    0.002    0.000    0.041    0.000 chain.py:73(transforms)
       12    0.000    0.000    0.041    0.003 typeinfer.py:811(__call__)
        2    0.000    0.000    0.041    0.020 pythonapi.py:1595(call_jit_code)
      815    0.005    0.000    0.041    0.000 instructions.py:215(set_weights)
     3490    0.001    0.000    0.041    0.000 copy.py:252(<genexpr>)
      620    0.002    0.000    0.040    0.000 cgutils.py:173(__setitem__)
8583/8420    0.009    0.000    0.040    0.000 context.py:561(can_convert)
       72    0.001    0.000    0.039    0.001 codegen.py:773(_verify_declare_only_symbols)
      584    0.002    0.000    0.039    0.000 postproc.py:46(livemap)
     1235    0.006    0.000    0.039    0.000 module.py:45(add_metadata)
       18    0.000    0.000    0.039    0.002 arrayobj.py:497(getitem_array_tuple)
      300    0.001    0.000    0.039    0.000 linker.py:5(link_modules)
      165    0.001    0.000    0.038    0.000 arrayobj.py:97(shape)
       13    0.000    0.000    0.038    0.003 parfor.py:4962(apply_copies_parfor)
     5843    0.007    0.000    0.038    0.000 values.py:1104(__init__)
      773    0.005    0.000    0.038    0.000 _qt.py:523(mouseMoveEvent)
      587    0.018    0.000    0.038    0.000 analysis.py:118(compute_dead_maps)
88731/88563    0.023    0.000    0.037    0.000 {built-in method builtins.hasattr}
     7287    0.033    0.000    0.037    0.000 types.py:27(as_pointer)
  174/172    0.000    0.000    0.037    0.000 inline_closurecall.py:268(_inline_closure)
     3182    0.032    0.000    0.037    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.037    0.037 inline_closurecall.py:578(inline_closure_call)
     2303    0.012    0.000    0.037    0.000 instructions.py:533(__init__)
      263    0.001    0.000    0.037    0.000 base.py:983(_make_helper)
14446/14398    0.015    0.000    0.036    0.000 values.py:445(__init__)
     1158    0.003    0.000    0.036    0.000 values.py:794(__init__)
    83150    0.021    0.000    0.036    0.000 event.py:66(_guard_kind)
      183    0.000    0.000    0.036    0.000 static_raise.py:46(match)
 4264/941    0.004    0.000    0.036    0.000 chain.py:133(map)
        1    0.000    0.000    0.035    0.035 ir_utils.py:1756(get_ir_of_code)
       18    0.022    0.001    0.035    0.002 text.py:652(render_to_texture)
   260568    0.035    0.000    0.035    0.000 {method 'extend' of 'list' objects}
    34274    0.020    0.000    0.035    0.000 values.py:564(_get_reference)
      138    0.001    0.000    0.035    0.000 codegen.py:684(_get_module_for_linking)
     1716    0.004    0.000    0.035    0.000 glir.py:1191(set_uniform)
     1568    0.001    0.000    0.035    0.000 pythonapi.py:1304(_get_function)
        8    0.000    0.000    0.035    0.004 static_raise.py:39(_try_infer_constant)
      901    0.001    0.000    0.035    0.000 cgutils.py:435(add_global_variable)
       65    0.000    0.000    0.034    0.001 lowering.py:342(init)
      414    0.001    0.000    0.034    0.000 linear.py:176(_update_shaders)
     3434    0.005    0.000    0.034    0.000 cpu_options.py:122(encode)
       65    0.004    0.000    0.034    0.001 lowering.py:358(_find_singly_assigned_variable)
        9    0.000    0.000    0.034    0.004 imputils.py:148(res)
     1004    0.002    0.000    0.034    0.000 extending.py:129(decorate)
     3486    0.007    0.000    0.033    0.000 event.py:422(trigger_event)
      101    0.000    0.000    0.033    0.000 callconv.py:454(return_user_exc)
      584    0.001    0.000    0.033    0.000 transforms.py:353(canonicalize_cfg)
        1    0.000    0.000    0.033    0.033 charseq.py:1(<module>)
     1719    0.003    0.000    0.033    0.000 interpreter.py:1794(_dispatch)
    22289    0.027    0.000    0.033    0.000 contextlib.py:104(__init__)
     3516    0.001    0.000    0.033    0.000 module.py:240(_next)
     7480    0.003    0.000    0.032    0.000 {built-in method builtins.setattr}
       13    0.000    0.000    0.032    0.002 parfor.py:4795(remove_dead_parfor_recursive)
     4481    0.005    0.000    0.032    0.000 instructions.py:434(__init__)
       15    0.000    0.000    0.032    0.002 wrappers.py:663(get_array_at_offset)
1075/1072    0.002    0.000    0.032    0.000 base.py:500(get_constant_generic)
      131    0.001    0.000    0.032    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     2362    0.004    0.000    0.032    0.000 _util.py:111(wrapper)
        8    0.000    0.000    0.032    0.004 wrappers.py:701(load)
      723    0.001    0.000    0.032    0.000 lowering.py:1556(incref)
      6/2    0.000    0.000    0.032    0.016 parfor.py:3006(fuse_parfors)
      141    0.000    0.000    0.032    0.000 base.py:987(make_helper)
      584    0.002    0.000    0.032    0.000 transforms.py:283(canonicalize_cfg_single_backedge)
